workerid,predicate,predicateclass,slide_number,response,language,enjoyment,gender,age,comments,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,be unintelligent,Negative,13,0.36,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be competent,Positive,14,0.76,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,sleep,Neutral,15,0.51,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be dirty,Negative,16,0.27,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be sexist,Negative,17,0.59,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be loud,Negative,18,0.5,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be honest,Positive,19,0.66,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,swear,Negative,20,0.41,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be selfish,Negative,21,0.62,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be cooperative,Positive,22,0.53,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,eat,Neutral,23,0.71,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be condescending,Negative,24,0.42,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be rude,Negative,25,0.6,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be nice,Positive,26,0.37,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be smart,Positive,27,0.46,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,lie,Negative,28,0.61,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,burrow,Neutral,29,0.42,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,eat carrots,Neutral,30,0.47,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be a mammal,Neutral,31,0.49,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be funny,Positive,32,0.43,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,matter,Positive,33,0.55,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be kind,Positive,34,0.45,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be incompetent,Negative,35,0.61,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be tolerant,Positive,36,0.43,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,cheat,Negative,37,0.51,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
