workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
0,"""is not""","""sleep""","""Europeans""","""everyone""","""nationalities""",13,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""walk""","""women""","""yes""","""genders""",14,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""lay eggs""","""chickens""","""yes""","""true_filler""",15,"""true_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""generous""","""women""","""notall""","""genders""",16,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""rude""","""Americans""","""notall""","""nationalities""",17,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""breathe""","""people in their 50&quotechars""","""everyone""","""age""",18,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""kind""","""people in their 20&quotechars""","""notall""","""age""",19,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""weak""","""people in their 20&quotechars""","""notall""","""age""",20,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""incompetent""","""women""","""notall""","""genders""",21,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""generous""","""Americans""","""notall""","""nationalities""",22,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""honest""","""Democrats""","""notall""","""political parties""",23,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""competent""","""people in their 50&quotechars""","""notall""","""age""",24,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""generous""","""men""","""notall""","""genders""",25,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""honest""","""Republicans""","""notall""","""political parties""",26,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""walk""","""men""","""everyone""","""genders""",27,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
