workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,"""is not""","""sexist""","""men""","""1""","""notall""","""genders""",13,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""kind""","""men""","""1""","""notall""","""genders""",14,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""eat carrots""","""rabbits""","""1""","""yes""","""true_filler""",15,"""true_filler""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""sleep""","""people in their 20&quotechars""","""1""","""everyone""","""age""",16,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""lay eggs""","""chickens""","""1""","""yes""","""true_filler""",17,"""true_filler""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""strong""","""Democrats""","""1""","""notall""","""political parties""",18,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""lie""","""Europeans""","""1""","""everyone""","""nationalities""",19,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""breathe""","""Europeans""","""1""","""everyone""","""nationalities""",20,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""competent""","""people in their 50&quotechars""","""1""","""notall""","""age""",21,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""smart""","""women""","""1""","""yes""","""genders""",22,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""matter""","""Black lives""","""1""","""yes""","""black_lives""",23,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""generous""","""Europeans""","""1""","""notall""","""nationalities""",24,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""kind""","""women""","""1""","""notall""","""genders""",25,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""walk""","""men""","""1""","""everyone""","""genders""",26,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""competent""","""people in their 20&quotechars""","""1""","""notall""","""age""",27,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""generous""","""Democrats""","""1""","""notall""","""political parties""",28,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
